기간,자치구,범죄_발생_합계,10만명 당 범죄 발생 건수
2019,강남구,7304,1416.074648411777
2019,강동구,4014,977.143420621143
2019,강북구,3838,1080.7315721411417
2019,강서구,4924,867.6976525694664
2019,관악구,5328,1104.792299047779
2019,광진구,4011,1322.3281628006262
2019,구로구,4707,1203.6964176814274
2019,금천구,3105,1402.431167046089
2019,노원구,4153,789.8218256537281
2019,도봉구,2110,599.6484302349999
2019,동대문구,3692,1148.2001421168477
2019,동작구,3400,840.9876680396906
2019,마포구,4842,1411.0978919085112
2019,서대문구,2943,1006.1506737298682
2019,서초구,5542,1092.7845580350304
2019,성동구,2512,919.6082276188228
2019,성북구,2877,775.7822207161414
2019,송파구,5698,824.8996613709962
2019,양천구,3214,847.2930057948556
2019,영등포구,5820,1623.4313720157313
2019,용산구,3313,1775.4843223859712
2019,은평구,3880,808.9044063729085
2019,종로구,3846,2681.604864829136
2019,중구,4327,3316.1344524494534
2019,중랑구,4268,1151.3418888455096
