,section,news_title,link_url
0,헤드라인,"인권위, 언론중재법 제동…""언론자유 위축 우려""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=016&aid=0001889394
1,헤드라인,"금감원, 우리금융회장 징계취소 판결에 불복 항소 결정",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=374&aid=0000258246
2,헤드라인,일 자민당 총재 선거 시작…‘아베-스가 정권’ 이후 판도 달라질까,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=028&aid=0002560926
3,헤드라인,유승민 “홍 후보님 이건 아니지요…1가구 1범죄만 처벌?”,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=020&aid=0003382793
4,헤드라인,여의도 국회 앞에 차려진 자영업자 분향소‥조문 발길 잇따라,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=214&aid=0001148899
5,정치,"""반역자 꺼져라""…윤석열, 험악했던 '박정희 생가' 방문길",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=082&aid=0001120143
6,정치,"洪 ""조국 수사 과잉"" 발언 후폭풍…尹, 박정희 생가서 봉변",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=448&aid=0000339428
7,정치,화천대유 관련 주주는 7명…변호사 · 언론인 확인,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=055&aid=0000922020
8,정치,'고발장 전달 경로' 미궁…말 바뀌는 조성은,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=055&aid=0000922012
9,정치,폭행 피해자를 ‘관심병사’로… 강감찬함 은폐 정황,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=022&aid=0003620898
10,경제,인기모델도 생산 중단…차량 반도체 부족 아우성,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=055&aid=0000922019
11,경제,"""네이버 이틀째 오르는데 왜 카카오만""…154만 개미들 악소리난다, 10일간 15조 증발",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=009&aid=0004854258
12,경제,"금융업 손 떼야 해결…카카오, 주가 연일 하락",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=055&aid=0000922008
13,경제,코인 거래소 줄줄이 폐업 안내…일부 거래소는 이미 잠적,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=057&aid=0001608490
14,경제,뛰고 뒤집고 순찰까지…토종 '로봇 개' RBQ-5 공개,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=437&aid=0000276458
15,사회,"[백운기의 뉴스와이드] 이낙연 ""조국 수사 소탕하듯 진행…두고두고 문제 될 것""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=057&aid=0001608497
16,사회,"사람 죽인 '시속 148km 만취 폭주' 벤츠女…""인간으로서 못할 짓"" 때늦은 반성",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=009&aid=0004854262
17,사회,[종합뉴스 날씨] 태풍 찬투 영향 벗어나…주말 맑고 큰 일교차,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=057&aid=0001608496
18,사회,'의문의 화천대유'…초호화 고문단 왜 필요했을까,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=448&aid=0000339425
19,사회,"[단독] 경찰, 화천대유 소유주 '수상한 자금 흐름' 내사 중",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=448&aid=0000339423
20,생활/문화,신차 출고적체에 ‘웃돈’ 붙었다…‘대체불가’ 매력에 ‘가격역전’ 국가대표 미니밴[왜몰랐을카],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=009&aid=0004854260
21,생활/문화,빙하 위에 지은 현대판 '노아의 방주'[밭],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=032&aid=0003099024
22,생활/문화,"'돌연사 주범' 부정맥, 10초 심전도 검사로는 발견 어려워",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=469&aid=0000630461
