2021.06,"11,721건"
2021.05,"13,145건"
2021.04,"11,873건"
2021.03,"11,122건"
2021.02,"12,707건"
2021.01,"12,275건"
2020.12,"16,190건"
2020.11,"10,082건"
2020.1,"10,629건"
2020.09,"10,755건"
2020.08,"14,459건"
2020.07,"26,662건"
2020.06,"19,463건"
2020.05,"10,255건"
2020.04,"9,452건"
2020.03,"16,315건"
2020.02,"16,661건"
2020.01,"16,834건"
2019.12,"22,156건"
2019.11,"17,313건"
2019.1,"14,145건"
2019.09,"11,779건"
2019.08,"13,514건"
2019.07,"12,256건"
2019.06,"8,990건"
2019.05,"8,077건"
2019.04,"6,924건"
2019.03,"5,633건"
2019.02,"4,552건"
2019.01,"6,040건"
2018.12,"7,000건"
2018.11,"9,324건"
2018.1,"18,787건"
2018.09,"19,228건"
2018.08,"13,577건"
2018.07,"11,753건"
2018.06,"10,401건"
2018.05,"11,719건"
2018.04,"12,347건"
2018.03,"24,122건"
2018.02,"17,685건"
2018.01,"15,107건"
2017.12,"13,740건"
2017.11,"12,041건"
2017.1,"8,561건"
2017.09,"15,572건"
2017.08,"24,259건"
2017.07,"23,972건"
2017.06,"23,879건"
2017.05,"18,665건"
2017.04,"14,844건"
2017.03,"13,289건"
2017.02,"9,756건"
2017.01,"9,219건"
2016.12,"16,717건"
2016.11,"19,962건"
2016.1,"22,433건"
2016.09,"19,191건"
2016.08,"21,649건"
2016.07,"22,852건"
2016.06,"20,833건"
2016.05,"19,217건"
2016.04,"16,123건"
2016.03,"13,751건"
2016.02,"9,910건"
2016.01,"10,340건"
2015.12,"15,659건"
2015.11,"18,040건"
2015.1,"20,344건"
2015.09,"16,743건"
2015.08,"18,733건"
2015.07,"21,382건"
2015.06,"20,691건"
2015.05,"21,706건"
2015.04,"23,252건"
2015.03,"21,138건"
2015.02,"12,990건"
2015.01,"11,005건"
2014.12,"11,904건"
2014.11,"13,972건"
2014.1,"17,126건"
2014.09,"14,107건"
2014.08,"10,954건"
2014.07,"10,621건"
2014.06,"10,042건"
2014.05,"10,994건"
2014.04,"13,839건"
2014.03,"14,615건"
2014.02,"11,771건"
2014.01,"8,321건"
2013.12,"12,464건"
2013.11,"12,044건"
2013.1,"13,131건"
2013.09,"8,110건"
2013.08,"5,808건"
2013.07,"4,490건"
2013.06,"17,074건"
2013.05,"12,184건"
2013.04,"10,438건"
2013.03,"8,674건"
2013.02,"5,021건"
2013.01,"2,451건"
2012.12,"12,358건"
2012.11,"8,972건"
2012.1,"7,623건"
2012.09,"4,178건"
2012.08,"4,905건"
2012.07,"5,877건"
2012.06,"6,602건"
2012.05,"7,665건"
2012.04,"8,087건"
2012.03,"7,646건"
2012.02,"6,060건"
2012.01,"3,284건"
2011.12,"11,265건"
2011.11,"8,528건"
2011.1,"9,003건"
2011.09,"8,749건"
2011.08,"8,759건"
2011.07,"7,921건"
2011.06,"8,932건"
