Director_Id,Director_name
0,Claudia Llosa
1,Tommy Wirkola
2,Halle Berry
3,Mark Greenstreet
4,Jim Cummings
5,Piotr Domalewski
6,Mike Burns
7,Luke Sparke
8,Justin Corsbie
9,Carlson Young
10,Kyle Rankin
11,Steven Grayhm
12,Erin Elders
13,Seung-wan Ryoo
14,Reinaldo Marcus Green
15,Michael Cristofer
16,Craig Brewer
17,Renny Harlin
18,Remi Weekes
19,Gillies MacKinnon
20,Roberto De Feo
21,Braden R. Duemmler
22,Peter Chelsom
23,Roseanne Liang
24,Charlie Kaufman
25,Prano Bailey-Bond
26,David Fincher
27,Tate Taylor
28,Lina Roessler
29,Taichi Ishidate
30,Marlin Darrah
31,Stephen Durham
32,Sang-ho Yeon
33,Benny Chan
34,John Patrick Shanley
35,Rebecca Hall
36,Adam Mason
37,Mark Williams
38,Henry Joost
39,Joe Penna
40,Kornél Mundruczó
41,Joanna Hogg
42,Nancy Meyers
43,Gerard Bush
44,Will Gluck
45,Il Cho
46,Zoe Lister-Jones
47,Nicholas Jarecki
48,Ben Wheatley
49,Fisher Stevens
50,Nicolas Pesce
51,Jeff Wadlow
52,Chung-Hyun Lee
53,Andrew Levitas
54,Chase Palmer
55,Dan Scanlon
56,Mark Raso
57,John Suits
58,Jon Keeyes
59,Walt Dohrn
60,Jim Cummings
61,Ty Roberts
62,John Whitesell
63,Ben Falcone
64,Francis Lee
65,Andy Goddard
66,Aaron Schoenke
67,Evan Morgan
68,Danis Goulet
69,Stephen Karam
70,Robert Rodriguez
71,Viggo Mortensen
72,Sung-hee Jo
73,Mamoru Hosoda
74,John Hyams
75,Eva Husson
76,George Clooney
77,Bryan Bertino
78,Paul Weitz
79,Francis Annan
80,Mona Fastvold
81,Emma Seligman
82,Jon Stewart
83,David Koepp
84,George Gallo
85,Maïmouna Doucouré
86,Brett Haley
87,Josh Trank
88,Taylor Chien
89,Mark Goodman
90,Rajesh Bhatia
91,Coke Daniels
92,Corinna Faith
93,Jason Woliner
94,Chris Appelhans
95,Christopher Alender
96,Bruno Dumont
97,Chris Sanders
98,Jacob Chase
99,Ben Falcone
100,Saman Kesh
101,Tim Hill
102,Gavin O'Connor
103,William Brent Bell
104,Philippe Falardeau
105,Justin Kurzel
106,Brandon Trost
107,Stephen Daldry
108,Chad Hartigan
109,Clea DuVall
110,Sabrina Doyle
111,Michael Haussman
112,Deon Taylor
113,Oz Perkins
114,Natalie Erika James
115,Peter Berg
116,Shawn Linden
117,Roxy Shih
118,Paolo Sorrentino
119,Tony Cervone
120,Vince Marcello
121,Camille Griffin
122,Simon Barrett
123,Craig Gillespie
124,Mike Cahill
125,Sam Levinson
126,Richard Claus
127,Miguel Arteta
128,Ron Howard
129,Sekhar Kammula
130,Mark Polonia
131,Elaine Bogan
132,Robin Pront
133,John Lee
134,Danila Kozlovskiy
135,Rodrigo García
136,Abel Ferrara
137,Gaspar Noé
138,Brian Duffield
139,Collin Schiffli
140,Kimmy Gatewood
141,Mauricio Eça
142,Peeter Rebane
143,Elisa Amoruso
144,Austin Stark
145,Anna Elizabeth James
146,Nick Stagliano
147,Tiller Russell
148,Reed Morano
149,Dave Franco
150,Zu Quirke
151,Justin G. Dyck
152,Christian Long
153,Gabriele Mainetti
154,Miranda July
155,Daniel Graham
156,Greg Barker
157,Ivan Kavanagh
158,Amy Poehler
159,Azazel Jacobs
160,Rachel Carey
161,Edward Hall
162,David Ayer
163,Keishi Ohtomo
164,Benjamin Feuer
165,Tyler Spindel
166,Steven Kostanski
167,Lawrence Michael Levine
168,Billy Crystal
169,Mark Tonderai
170,Michael Feifer
171,Ramin Bahrani
172,Vadim Perelman
173,April Mullen
174,Jaco Bouwer
175,Christopher MacBride
176,Steve Franks
177,Tomm Moore
178,Mikael Håfström
179,Paul Ziller
180,Haruo Sotozaki
181,Bartosz M. Kowalski
182,Justine Bateman
183,Jonathan Milott
184,Dante Aubain
185,Ian Samuels
186,Céline Sciamma
187,Phil Tippett
188,Adrian Bol
189,Egor Abramenko
190,Jonathan Jakubowicz
191,Alexandre Bustillo
192,Robin Wright
193,Regina King
194,Philip Barantini
195,Megan Park
196,David Oyelowo
197,Antoneta Alamat Kusijanovic
198,Euros Lyn
199,Mitja Okorn
200,Arseny Syuhin
201,Eshom Nelms
202,Vaughn Stein
203,Dimitri Logothetis
204,Jacques Audiard
205,Lee Thongkham
206,Janjot Singh
207,Vinil Mathew
208,Brian Baugh
209,Rachel Talalay
210,Bradley Parker
211,M.J. Bassett
212,Martin Wilson
213,Doug Liman
214,Thor Freudenthal
215,Wyatt Rockefeller
216,Sean Durkin
217,Sean Penn
218,Glendyn Ivin
219,Eric Bress
220,Jagdeep Sidhu
221,Audrey Diwan
222,Justin Lee
223,Deon Taylor
224,Uberto Pasolini
225,S.J. Chiro
226,Eliza Hittman
227,Brandon Christensen
228,Andreas Fontana
229,Sofia Coppola
230,Justin Baldoni
231,Ildikó Enyedi
232,Daniel Monzón
233,Steven Soderbergh
234,James Sweet
235,Scott Jeffrey
236,Seth Larney
237,Kitao Sakurai
238,Jason Axinn
239,Christopher Ashley
240,Vicente Amorim
241,Mahiro Maeda
