imdb_movie_Id,ratings_Id,user_Id,rating
114709,0,1,8.0
114709,1,5,8.0
114709,2,7,9.0
114709,3,15,5.0
114709,4,17,9.0
114709,5,18,7.0
114709,6,19,8.0
114709,7,21,7.0
114709,8,27,6.0
114709,9,31,10.0
114709,10,32,6.0
114709,11,33,6.0
114709,12,40,10.0
114709,13,43,10.0
114709,14,44,6.0
114709,15,45,8.0
114709,16,46,10.0
114709,17,50,6.0
114709,18,54,6.0
114709,19,57,10.0
114709,20,63,10.0
114709,21,64,8.0
114709,22,66,8.0
114709,23,68,5.0
114709,24,71,10.0
114709,25,73,9.0
114709,26,76,1.0
114709,27,78,8.0
114709,28,82,5.0
114709,29,86,8.0
114709,30,89,6.0
114709,31,90,6.0
114709,32,91,8.0
114709,33,93,6.0
114709,34,96,10.0
114709,35,98,9.0
114709,36,103,8.0
114709,37,107,8.0
114709,38,112,6.0
114709,39,119,7.0
114709,40,121,8.0
114709,41,124,8.0
114709,42,130,6.0
114709,43,132,4.0
114709,44,134,6.0
114709,45,135,8.0
114709,46,137,8.0
114709,47,140,6.0
114709,48,141,8.0
114709,49,144,7.0
114709,50,145,10.0
114709,51,151,10.0
114709,52,153,4.0
114709,53,155,6.0
114709,54,156,8.0
114709,55,159,9.0
114709,56,160,8.0
114709,57,161,8.0
114709,58,166,10.0
114709,59,167,7.0
114709,60,169,9.0
114709,61,171,10.0
114709,62,177,10.0
114709,63,178,8.0
114709,64,179,8.0
114709,65,182,8.0
114709,66,185,8.0
114709,67,186,8.0
114709,68,191,8.0
114709,69,193,4.0
114709,70,200,7.0
114709,71,201,10.0
114709,72,202,8.0
114709,73,206,10.0
114709,74,213,7.0
114709,75,214,6.0
114709,76,216,6.0
114709,77,217,8.0
114709,78,219,7.0
114709,79,220,10.0
114709,80,223,7.0
114709,81,226,7.0
114709,82,229,10.0
114709,83,232,7.0
114709,84,233,6.0
114709,85,234,10.0
114709,86,239,8.0
114709,87,240,10.0
114709,88,247,10.0
114709,89,249,8.0
114709,90,252,9.0
114709,91,254,9.0
114709,92,263,8.0
114709,93,264,8.0
114709,94,266,4.0
114709,95,269,10.0
114709,96,270,10.0
114709,97,273,10.0
114709,98,274,8.0
114709,99,275,10.0
114709,100,276,8.0
114709,101,277,8.0
114709,102,279,6.0
114709,103,280,9.0
114709,104,282,9.0
114709,105,283,6.0
114709,106,288,9.0
114709,107,290,8.0
114709,108,291,8.0
114709,109,292,8.0
114709,110,293,6.0
114709,111,298,4.0
114709,112,304,10.0
114709,113,307,8.0
114709,114,314,6.0
114709,115,322,7.0
114709,116,323,7.0
114709,117,328,10.0
114709,118,330,8.0
114709,119,332,8.0
114709,120,334,7.0
114709,121,336,8.0
114709,122,337,8.0
114709,123,339,8.0
114709,124,341,10.0
114709,125,347,10.0
114709,126,350,8.0
114709,127,353,10.0
114709,128,357,10.0
114709,129,359,8.0
114709,130,364,10.0
114709,131,367,10.0
114709,132,372,6.0
114709,133,373,6.0
114709,134,378,9.0
114709,135,380,10.0
114709,136,381,7.0
114709,137,382,9.0
114709,138,385,8.0
114709,139,389,10.0
114709,140,391,6.0
114709,141,396,10.0
114709,142,399,8.0
114709,143,401,7.0
114709,144,411,10.0
114709,145,412,4.0
114709,146,414,8.0
114709,147,420,8.0
114709,148,422,8.0
114709,149,432,5.0
114709,150,434,8.0
114709,151,436,8.0
114709,152,438,9.0
114709,153,443,8.0
114709,154,448,10.0
114709,155,451,10.0
114709,156,453,10.0
114709,157,456,10.0
114709,158,460,9.0
114709,159,462,3.0
114709,160,468,8.0
114709,161,469,8.0
114709,162,470,8.0
114709,163,471,10.0
114709,164,474,8.0
114709,165,476,8.0
114709,166,477,8.0
114709,167,480,6.0
114709,168,483,8.0
114709,169,484,9.0
114709,170,488,9.0
114709,171,490,7.0
114709,172,492,8.0
114709,173,500,8.0
114709,174,504,8.0
114709,175,509,8.0
114709,176,514,8.0
114709,177,517,8.0
114709,178,522,6.0
114709,179,524,8.0
114709,180,525,8.0
114709,181,528,5.0
114709,182,529,6.0
114709,183,533,10.0
114709,184,534,8.0
114709,185,541,6.0
114709,186,544,6.0
114709,187,550,8.0
114709,188,555,8.0
114709,189,559,10.0
114709,190,560,6.0
114709,191,561,8.0
114709,192,562,9.0
114709,193,567,7.0
114709,194,570,8.0
114709,195,572,8.0
114709,196,573,10.0
114709,197,579,8.0
114709,198,580,6.0
114709,199,584,10.0
114709,200,587,10.0
114709,201,590,8.0
114709,202,596,8.0
114709,203,597,8.0
114709,204,599,6.0
114709,205,600,5.0
114709,206,601,8.0
114709,207,603,8.0
114709,208,604,6.0
114709,209,605,8.0
114709,210,606,5.0
114709,211,607,8.0
114709,212,608,5.0
114709,213,609,6.0
114709,214,610,10.0
113497,27150,6,8.0
113497,27151,8,8.0
113497,27152,18,6.0
113497,27153,19,6.0
113497,27154,20,6.0
113497,27155,21,7.0
113497,27156,27,8.0
113497,27157,51,9.0
113497,27158,62,8.0
113497,27159,68,5.0
113497,27160,82,6.0
113497,27161,91,6.0
113497,27162,93,10.0
113497,27163,94,8.0
113497,27164,103,8.0
113497,27165,104,6.0
113497,27166,107,10.0
113497,27167,112,3.0
113497,27168,117,6.0
113497,27169,122,8.0
113497,27170,125,8.0
113497,27171,135,6.0
113497,27172,140,7.0
113497,27173,144,6.0
113497,27174,149,2.0
113497,27175,153,4.0
113497,27176,160,8.0
113497,27177,169,8.0
113497,27178,177,7.0
113497,27179,186,8.0
113497,27180,202,8.0
113497,27181,217,4.0
113497,27182,219,5.0
113497,27183,221,7.0
113497,27184,222,5.0
113497,27185,226,6.0
113497,27186,230,5.0
113497,27187,232,8.0
113497,27188,240,10.0
113497,27189,249,8.0
113497,27190,259,4.0
113497,27191,274,7.0
113497,27192,276,8.0
113497,27193,284,8.0
113497,27194,288,4.0
113497,27195,294,6.0
113497,27196,298,1.0
113497,27197,299,6.0
113497,27198,304,8.0
113497,27199,305,7.0
113497,27200,307,5.0
113497,27201,308,6.0
113497,27202,318,7.0
113497,27203,321,10.0
113497,27204,322,6.0
113497,27205,323,8.0
113497,27206,330,3.0
113497,27207,347,6.0
113497,27208,353,8.0
113497,27209,357,6.0
113497,27210,359,7.0
113497,27211,373,6.0
113497,27212,380,10.0
113497,27213,381,8.0
113497,27214,395,6.0
113497,27215,411,8.0
113497,27216,414,6.0
113497,27217,425,6.0
113497,27218,426,9.0
113497,27219,432,8.0
113497,27220,434,5.0
113497,27221,436,8.0
113497,27222,446,6.0
113497,27223,447,10.0
113497,27224,448,6.0
113497,27225,458,8.0
113497,27226,470,6.0
113497,27227,474,6.0
113497,27228,475,9.0
113497,27229,476,8.0
113497,27230,477,8.0
113497,27231,480,6.0
113497,27232,482,9.0
113497,27233,483,8.0
113497,27234,484,5.0
113497,27235,489,5.0
113497,27236,497,5.0
113497,27237,501,6.0
113497,27238,512,6.0
113497,27239,517,6.0
113497,27240,523,9.0
113497,27241,525,7.0
113497,27242,527,8.0
113497,27243,534,9.0
113497,27244,559,8.0
113497,27245,561,8.0
113497,27246,563,5.0
113497,27247,566,8.0
113497,27248,570,7.0
113497,27249,573,9.0
113497,27250,586,8.0
113497,27251,590,5.0
113497,27252,592,8.0
113497,27253,594,8.0
113497,27254,599,5.0
113497,27255,600,8.0
113497,27256,602,8.0
113497,27257,604,10.0
113497,27258,605,7.0
113497,27259,608,4.0
113228,215,1,8.0
113228,216,6,10.0
113228,217,19,6.0
113228,218,32,6.0
113228,219,42,8.0
113228,220,43,10.0
113228,221,44,6.0
113228,222,51,8.0
113228,223,58,6.0
113228,224,64,7.0
113228,225,68,4.0
113228,226,91,6.0
113228,227,100,7.0
113228,228,102,10.0
113228,229,116,7.0
113228,230,117,6.0
113228,231,150,6.0
113228,232,151,6.0
113228,233,169,10.0
113228,234,179,8.0
113228,235,217,2.0
113228,236,226,7.0
113228,237,240,8.0
113228,238,269,8.0
113228,239,270,6.0
113228,240,288,8.0
113228,241,289,5.0
113228,242,294,2.0
113228,243,302,6.0
113228,244,307,7.0
113228,245,308,1.0
113228,246,321,6.0
113228,247,330,6.0
113228,248,337,8.0
113228,249,368,6.0
113228,250,410,8.0
113228,251,414,8.0
113228,252,448,6.0
113228,253,456,6.0
113228,254,470,6.0
113228,255,477,6.0
113228,256,480,5.0
113228,257,492,8.0
