Date,TSLA,next_month,nnext_month,yield
2019-07-31,48.322,48.17400000000001,62.98400000000001,0.30342287156988546
2019-08-31,45.12200000000001,62.98400000000001,65.988,0.4624351757457557
2019-09-30,48.17400000000001,65.988,83.666,0.7367459625524139
2019-10-31,62.98400000000001,83.666,130.114,1.0658262415851643
2019-11-30,65.988,130.114,133.598,1.0245802267078865
2019-12-31,83.666,133.598,104.80000000000001,0.25259962230774763
2020-01-31,130.114,104.80000000000001,156.376,0.20183838787524785
2020-02-29,133.598,156.376,167.0,0.2500187128549827
2020-03-31,104.80000000000001,167.0,215.962,1.0607061068702286
2020-04-30,156.376,215.962,286.152,0.8298971709213688
2020-05-31,167.0,286.152,498.32,1.9839520958083832
2020-06-30,215.962,498.32,429.01,0.9865068854705921
2020-07-31,286.152,429.01,388.04,0.35606251223126184
2020-08-31,498.32,388.04,567.6,0.1390271311607
2020-09-30,429.01,567.6,705.67,0.6448800727255775
2020-10-31,388.04,705.67,793.53,1.0449695907638386
2020-11-30,567.6,793.53,675.5,0.19009866102889353
2020-12-31,705.67,675.5,667.93,-0.05348108889424237
2021-01-31,793.53,667.93,709.44,-0.10596952856224708
2021-02-28,675.5,709.44,625.22,-0.07443375277572165
2021-03-31,667.93,625.22,679.7,0.017621607054631616
2021-04-30,709.44,679.7,687.2,-0.031348669373026626
2021-05-31,625.22,687.2,735.72,0.1767377882985189
2021-06-30,679.7,735.72,0.0,-1.0
2021-07-31,687.2,0.0,0.0,-1.0
2021-08-31,735.72,0.0,0.0,-1.0
