Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Date,,,,,,
2019-08-01,46.77000046,46.77000046,48.90200043,46.35400009,48.52999878,41297500
2019-08-02,46.86800003,46.86800003,47.25400162,45.84600067,46.27000046,30682500
2019-08-05,45.66400146,45.66400146,46.27399826,45.15599823,45.91999817,35141500
2019-08-06,46.15000153,46.15000153,46.5,45.15000153,46.37599945,27821000
2019-08-07,46.68399811,46.68399811,46.7140007,45.15999985,45.29999924,23882500
2019-08-08,47.65999985,47.65999985,47.95999908,46.52999878,46.88999939,26371500
2019-08-09,47.0019989,47.0019989,47.79199982,46.76200104,47.20999908,19491000
2019-08-12,45.80199814,45.80199814,47.15399933,45.75,46.59799957,23319500
2019-08-13,47,47,47.20000076,45.50999832,45.76200104,24240500
2019-08-14,43.92399979,43.92399979,46.29999924,43.33800125,46.24200058,47813000
2019-08-15,43.12799835,43.12799835,44.31200027,42.31000137,44.17200089,40798000
2019-08-16,43.98799896,43.98799896,44.44800186,43.20399857,43.33200073,25492500
2019-08-19,45.36600113,45.36600113,45.56600189,44.34000015,44.84199905,26548000
2019-08-20,45.17200089,45.17200089,45.81800079,44.90800095,45.52399826,20626000
2019-08-21,44.16600037,44.16600037,44.64400101,43.52000046,44.40200043,38971500
2019-08-22,44.43000031,44.43000031,45.08000183,43.64400101,44.56000137,32795000
2019-08-23,42.27999878,42.27999878,44.23400116,42.20000076,43.99399948,42693000
2019-08-26,43,43,43.00400162,42.30799866,42.72000122,25259500
2019-08-27,42.81600189,42.81600189,43.75999832,42.40599823,43.14799881,27081000
2019-08-28,43.11800003,43.11800003,43.45000076,42.4620018,42.73799896,16127500
2019-08-29,44.34199905,44.34199905,44.68000031,43.59999847,43.79999924,25897500
2019-08-30,45.12200165,45.12200165,46.48799896,44.84199905,45.83000183,46603000
2019-09-03,45.0019989,45.0019989,45.79000092,44.63199997,44.81600189,26770500
2019-09-04,44.13600159,44.13600159,45.69200134,43.84199905,45.37799835,28805000
2019-09-05,45.91600037,45.91600037,45.95999908,44.16999817,44.5,36976500
2019-09-06,45.49000168,45.49000168,45.9280014,45.0340004,45.43999863,20947000
2019-09-09,46.35800171,46.35800171,46.7519989,45.84600067,46,24013500
2019-09-10,47.10800171,47.10800171,47.10800171,45.7879982,46.15999985,24418500
2019-09-11,49.41999817,49.41999817,49.63399887,47.20000076,47.47600174,50214000
2019-09-12,49.17399979,49.17399979,50.70000076,48.88000107,49.54000092,42906000
2019-09-13,49.04000092,49.04000092,49.68999863,48.97399902,49.39199829,26565500
2019-09-16,48.56200027,48.56200027,49.48600006,48.23400116,49.20000076,23640500
2019-09-17,48.95800018,48.95800018,49.11999893,48.07400131,48.49399948,19327000
2019-09-18,48.69800186,48.69800186,49.63399887,48.47399902,49,20851000
2019-09-19,49.31999969,49.31999969,49.58800125,48.9679985,49.20000076,23979000
2019-09-20,48.12400055,48.12400055,49.38999939,47.63199997,49.29800034,31765000
2019-09-23,48.24599838,48.24599838,49.0359993,47.84400177,48,21701000
2019-09-24,44.64199829,44.64199829,48.39799881,44.52199936,48.30400085,64457500
2019-09-25,45.74000168,45.74000168,45.79600143,43.67200089,44.91199875,47135500
2019-09-26,48.51200104,48.51200104,48.66199875,45.47999954,46.13199997,59422500
2019-09-27,48.42599869,48.42599869,49.74200058,47.74599838,48.43999863,55582000
2019-09-30,48.17399979,48.17399979,48.79600143,47.22200012,48.59999847,29399000
2019-10-01,48.93799973,48.93799973,49.18999863,47.82600021,48.29999924,30813000
2019-10-02,48.62599945,48.62599945,48.93000031,47.88600159,48.65800095,28157000
2019-10-03,46.60599899,46.60599899,46.89599991,44.85599899,46.37200165,75422500
2019-10-04,46.2859993,46.2859993,46.95600128,45.61399841,46.3219986,39975000
2019-10-07,47.54399872,47.54399872,47.7120018,45.70999908,45.95999908,40321000
2019-10-08,48.00999832,48.00999832,48.7879982,46.90000153,47.17399979,43391000
2019-10-09,48.90599823,48.90599823,49.45999908,48.13000107,48.26399994,34472000
2019-10-10,48.94800186,48.94800186,49.85599899,48.31600189,49.05599976,31416500
2019-10-11,49.57799911,49.57799911,50.2159996,49.36199951,49.43000031,42377000
2019-10-14,51.39199829,51.39199829,51.70999908,49.42599869,49.58000183,51025000
2019-10-15,51.57799911,51.57799911,52,50.82400131,51.54000092,32164000
2019-10-16,51.95000076,51.95000076,52.41999817,51.38399887,51.47800064,33420500
2019-10-17,52.39400101,52.39400101,52.95600128,52.0340004,52.5,23846500
2019-10-18,51.38999939,51.38999939,52.56000137,51.02000046,52.13999939,28749000
2019-10-21,50.70000076,50.70000076,51.90000153,50.0359993,51.66600037,25101500
2019-10-22,51.11600113,51.11600113,51.66600037,50.16999817,50.86399841,23004000
2019-10-23,50.93600082,50.93600082,51.22800064,50.27000046,50.90000153,26305500
2019-10-24,59.93600082,59.93600082,60.98600006,57.84000015,59.67399979,148604500
2019-10-25,65.62599945,65.62599945,66,59.22200012,59.54399872,150030500
2019-10-28,65.54199982,65.54199982,68.16799927,64.51999664,65.50800323,94351500
2019-10-29,63.24399948,63.24399948,64.86000061,62.95000076,63.9980011,63421500
2019-10-30,63.0019989,63.0019989,63.75799942,61.99399948,62.59999847,48209000
2019-10-31,62.98400116,62.98400116,63.79999924,62.59999847,62.61999893,25335000
2019-11-01,62.66199875,62.66199875,63.29600143,61.95999908,63.26399994,31919500
2019-11-04,63.49399948,63.49399948,64.38800049,61.85200119,62.95999908,43935000
2019-11-05,63.44400024,63.44400024,64.70200348,63.22399902,63.92399979,34717000
2019-11-06,65.31600189,65.31600189,65.34400177,62.90000153,63.59999847,39704500
2019-11-07,67.10800171,67.10800171,68.30000305,65.60399628,65.82800293,72336500
2019-11-08,67.4280014,67.4280014,67.49199677,66.5,66.90000153,30346000
2019-11-11,69.01799774,69.01799774,69.83799744,68.40000153,68.79000092,49933500
2019-11-12,69.98600006,69.98600006,70.0739975,68.80799866,69.37999725,36797000
2019-11-13,69.22200012,69.22200012,71.26599884,69.03600311,71,42100500
