Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Symbols,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,118.680419921875,29.956071853637695,49.98622512817383,33.74462127685547,56.69938278198242,200.90203857421875,107.04247283935547,24.72755241394043,20.37471580505371,49.707672119140625,123.06999969482422,30.46666717529297,50.130001068115234,34.09000015258789,57.709999084472656,205.44000244140625,108.70999908447266,27.020000457763672,20.950000762939453,50.540000915527344,125.69000244140625,31.241666793823242,51.52000045776367,34.790000915527344,58.349998474121094,214.67999267578125,111.45999908447266,28.042999267578125,20.950000762939453,51.599998474121094,122.94000244140625,30.296667098999023,49.78200149536133,33.97999954223633,57.43000030517578,203.6699981689453,108.69999694824219,26.952999114990234,20.920000076293945,50.33100128173828,124.63999938964844,30.68666648864746,50.880001068115234,34.38999938964844,57.65999984741211,208.69000244140625,110.19999694824219,27.979999542236328,20.920000076293945,50.91999816894531,22200.0,245400.0,14000.0,74600.0,48100.0,859600.0,59700.0,725500.0,700.0,4095700.0
2019-08-02,118.28504943847656,29.416929244995117,49.25831985473633,33.507049560546875,56.69938278198242,197.93899536132812,106.38275146484375,25.92641258239746,20.03432273864746,49.22574234008789,122.66000366210938,29.918333053588867,49.400001525878906,33.849998474121094,57.709999084472656,202.41000366210938,108.04000091552734,28.329999923706055,20.600000381469727,50.04999923706055,123.19000244140625,30.219999313354492,49.849998474121094,33.849998474121094,58.060001373291016,205.1300048828125,108.4000015258789,28.350000381469727,20.600000381469727,50.43000030517578,122.29000091552734,29.7549991607666,48.9900016784668,33.56999969482422,57.47999954223633,200.61000061035156,107.52999877929688,27.450000762939453,20.58300018310547,49.75,122.72000122070312,30.219999313354492,49.849998474121094,33.619998931884766,57.52000045776367,203.36000061035156,107.52999877929688,27.479999542236328,20.58300018310547,50.290000915527344,18200.0,271200.0,65500.0,45000.0,37300.0,776300.0,8000.0,700300.0,1200.0,4656200.0
2019-08-05,115.12202453613281,28.29603385925293,47.742679595947266,32.31920623779297,55.441795349121094,189.3920440673828,103.60601806640625,25.166831970214844,19.79119110107422,47.632423400878906,119.37999725341797,28.77833366394043,47.880001068115234,32.650001525878906,56.43000030517578,193.6699981689453,105.22000122070312,27.5,20.350000381469727,48.43000030517578,121.73999786376953,29.208332061767578,48.68000030517578,33.25,57.150001525878906,196.64999389648438,106.33000183105469,28.280000686645508,20.350000381469727,49.2599983215332,119.20999908447266,28.55500030517578,47.5,32.40999984741211,55.91999816894531,191.91000366210938,104.44999694824219,27.260000228881836,20.350000381469727,47.970001220703125,121.73999786376953,29.208332061767578,48.43000030517578,33.25,57.0,196.47999572753906,106.33000183105469,28.280000686645508,20.350000381469727,49.09000015258789,15500.0,370800.0,133400.0,19400.0,28400.0,837100.0,15900.0,405900.0,200.0,6247900.0
2019-08-06,116.52031707763672,28.717191696166992,48.350929260253906,32.6359748840332,55.687416076660156,191.80747985839844,104.61036682128906,25.84404754638672,19.674484252929688,48.32089614868164,120.83000183105469,29.206666946411133,48.4900016784668,32.970001220703125,56.68000030517578,196.13999938964844,106.23999786376953,28.239999771118164,20.229999542236328,49.130001068115234,121.01000213623047,29.31333351135254,48.54999923706055,32.97999954223633,56.880001068115234,198.63999938964844,106.23999786376953,28.75,20.3799991607666,49.380001068115234,119.9800033569336,28.94499969482422,47.880001068115234,32.77000045776367,55.939998626708984,193.9600067138672,105.05000305175781,27.709999084472656,20.139999389648438,48.68000030517578,120.44000244140625,29.141666412353516,48.31999969482422,32.959999084472656,56.560001373291016,196.88999938964844,105.73999786376953,27.75,20.15999984741211,48.959999084472656,6300.0,1042200.0,26500.0,14300.0,46500.0,493000.0,1500.0,501200.0,85500.0,6548200.0
2019-08-07,117.60035705566406,28.948253631591797,48.69992446899414,32.41819381713867,55.569522857666016,193.02008056640625,105.57533264160156,26.07283592224121,19.674484252929688,48.379905700683594,121.94999694824219,29.441667556762695,48.84000015258789,32.75,56.560001373291016,197.3800048828125,107.22000122070312,28.489999771118164,20.229999542236328,49.189998626708984,122.19999694824219,29.481666564941406,48.84000015258789,32.849998474121094,56.65999984741211,198.0,107.22000122070312,28.600000381469727,20.3799991607666,49.30500030517578,119.20999908447266,28.78499984741211,47.90999984741211,32.33000183105469,55.27000045776367,193.02000427246094,104.94999694824219,27.959999084472656,20.139999389648438,48.16400146484375,120.27999877929688,28.933332443237305,48.16999816894531,32.599998474121094,56.130001068115234,193.02000427246094,105.55999755859375,28.280000686645508,20.15999984741211,48.54999923706055,19200.0,362400.0,19000.0,17100.0,24900.0,726800.0,3900.0,483800.0,100.0,3323300.0
2019-08-08,119.3265151977539,29.58899688720703,50.464847564697266,32.932926177978516,56.384986877441406,198.3692626953125,107.12124633789062,26.274169921875,20.25800895690918,49.353607177734375,123.73999786376953,30.093332290649414,50.61000061035156,33.27000045776367,57.38999938964844,202.85000610351562,108.79000091552734,28.709999084472656,20.829999923706055,50.18000030517578,123.9000015258789,30.093332290649414,50.61000061035156,33.27000045776367,57.45000076293945,202.9199981689453,108.81999969482422,29.25,20.829999923706055,50.189998626708984,121.94000244140625,29.56333351135254,49.689998626708984,32.90999984741211,56.63999938964844,197.91000366210938,108.08999633789062,28.520000457763672,20.760000228881836,49.31999969482422,121.95999908447266,29.61833381652832,49.81999969482422,32.90999984741211,56.63999938964844,199.22000122070312,108.13999938964844,29.149999618530273,20.760000228881836,49.59000015258789,13400.0,370200.0,47000.0,5700.0,14900.0,721800.0,5400.0,315900.0,1000.0,2456700.0
2019-08-09,118.3043212890625,29.1875057220459,50.046051025390625,32.48748779296875,56.30638122558594,194.90745544433594,106.07750701904297,26.12774658203125,20.14130401611328,48.802825927734375,122.68000030517578,29.684999465942383,50.189998626708984,32.81999969482422,57.310001373291016,199.30999755859375,107.7300033569336,28.549999237060547,20.709999084472656,49.619998931884766,124.04000091552734,29.899999618530273,50.439998626708984,33.13999938964844,57.619998931884766,201.52999877929688,108.05000305175781,28.90999984741211,20.709999084472656,50.08000183105469,121.91000366210938,29.538333892822266,49.84000015258789,32.61000061035156,56.77000045776367,197.94000244140625,107.37000274658203,28.09000015258789,20.709999084472656,49.310001373291016,123.66999816894531,29.876667022705078,50.06999969482422,33.13999938964844,57.0,200.6999969482422,107.88999938964844,28.84000015258789,20.709999084472656,49.880001068115234,12800.0,238200.0,17300.0,6500.0,22400.0,631200.0,2800.0,265700.0,400.0,1837100.0
2019-08-12,117.17606353759766,28.86795425415039,49.21843338012695,31.94305992126465,55.72671890258789,192.3551025390625,104.95498657226562,25.862354278564453,20.081008911132812,48.28155517578125,121.51000213623047,29.360000610351562,49.36000061035156,32.27000045776367,56.720001220703125,196.6999969482422,106.58999633789062,28.260000228881836,20.648000717163086,49.09000015258789,122.02999877929688,29.613332748413086,49.869998931884766,32.45000076293945,57.25,198.99000549316406,107.2699966430664,28.520000457763672,20.75,49.43000030517578,121.16999816894531,29.273332595825195,49.18899917602539,32.04999923706055,56.439998626708984,195.8300018310547,106.30000305175781,27.899999618530273,20.579999923706055,48.880001068115234,122.02999877929688,29.536666870117188,49.869998931884766,32.45000076293945,56.939998626708984,197.24000549316406,107.2699966430664,28.520000457763672,20.75,49.380001068115234,7600.0,175800.0,26200.0,14700.0,29300.0,392700.0,3800.0,269800.0,8200.0,2329400.0
