Date,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC
2019-08-01,118.16947937011719,29.956071853637695,49.98622512817383,33.74462127685547,56.69938278198242,200.41217041015625,107.04247283935547,24.625377655029297,20.2872257232666,49.622779846191406
2019-08-02,117.77580261230469,29.416929244995117,49.25831985473633,33.507049560546875,56.69938278198242,197.4563446044922,106.38275146484375,25.81928062438965,19.94829750061035,49.14166259765625
2019-08-05,114.62640380859375,28.29603385925293,47.742679595947266,32.31920623779297,55.441795349121094,188.93023681640625,103.60601806640625,25.062835693359375,19.706207275390625,47.55106735229492
2019-08-06,116.0186767578125,28.717191696166992,48.350929260253906,32.6359748840332,55.687416076660156,191.33978271484375,104.61036682128906,25.737253189086914,19.590003967285156,48.238365173339844
2019-08-07,117.09407806396484,28.948253631591797,48.69992446899414,32.41819381713867,55.569522857666016,192.5494384765625,105.57533264160156,25.965099334716797,19.590003967285156,48.297271728515625
2019-08-08,118.81278991699219,29.58899688720703,50.464847564697266,32.932926177978516,56.384986877441406,197.8855743408203,107.12124633789062,26.16560173034668,20.1710205078125,49.269309997558594
2019-08-09,117.79499816894531,29.1875057220459,50.046051025390625,32.48748779296875,56.30638122558594,194.43218994140625,106.07750701904297,26.01978302001953,20.054819107055664,48.7194709777832
2019-08-12,116.67160034179688,28.86795425415039,49.21843338012695,31.94305992126465,55.72671890258789,191.88607788085938,104.95498657226562,25.755483627319336,19.994781494140625,48.199092864990234
2019-08-13,117.96783447265625,29.592273712158203,49.467716217041016,32.230125427246094,56.198307037353516,197.5538787841797,107.07201385498047,26.356992721557617,20.11098289489746,48.90602493286133
2019-08-14,115.72101593017578,28.58936882019043,47.25408172607422,31.071977615356445,54.704925537109375,191.47634887695312,103.98017883300781,24.71651268005371,19.74493980407715,47.16814422607422
2019-08-15,115.9610595703125,28.617229461669922,47.30393981933594,31.111568450927734,54.51825714111328,191.1251678466797,104.4134292602539,23.431474685668945,19.928930282592773,47.2466926574707
2019-08-16,117.59337615966797,29.12523651123047,48.211326599121094,31.56690788269043,55.30424499511719,196.21739196777344,105.99873352050781,23.923616409301758,20.132287979125977,47.855445861816406
2019-08-19,118.78399658203125,29.49886703491211,48.86943435668945,31.913366317749023,56.100059509277344,199.82687377929688,107.35755920410156,23.677547454833984,20.296907424926758,48.60165023803711
2019-08-20,117.68938446044922,29.42840003967285,48.78966522216797,31.73518943786621,55.73653793334961,199.08544921875,107.21971893310547,23.51349639892578,20.112916946411133,48.27763366699219
2019-08-21,118.39990997314453,29.76761817932129,49.52754211425781,31.82427978515625,56.30638122558594,200.71458435058594,109.60258483886719,23.70488739013672,20.306591033935547,48.46419143676758
2019-08-22,118.89920806884766,29.595552444458008,49.36800003051758,31.873769760131836,56.050933837890625,200.71458435058594,110.19339752197266,23.158061981201172,20.296907424926758,48.35618209838867
2019-08-23,116.05707550048828,28.72046661376953,47.72273635864258,30.903696060180664,54.67545700073242,191.99337768554688,107.35755920410156,22.583894729614258,20.2000732421875,47.03069305419922
2019-08-26,117.2861099243164,29.097375869750977,47.65293502807617,31.289745330810547,55.46144104003906,193.6225128173828,108.48007202148438,22.510986328125,20.132287979125977,47.73761749267578
2019-08-27,116.90203094482422,29.102293014526367,47.293968200683594,30.95319366455078,54.82282638549805,192.90061950683594,108.19452667236328,21.690746307373047,20.045137405395508,47.825984954833984
2019-08-28,117.96783447265625,29.087543487548828,47.69282150268555,31.131364822387695,55.1568717956543,194.12002563476562,109.25796508789062,21.90947914123535,20.1710205078125,47.94380569458008
2019-08-29,118.41911315917969,29.528364181518555,48.101646423339844,31.51741600036621,55.36319351196289,198.78305053710938,110.95157623291016,22.1099796295166,20.161338806152344,48.69002151489258
2019-08-30,118.43833923339844,29.597192764282227,47.84239196777344,31.64609718322754,55.038970947265625,199.71951293945312,110.95157623291016,21.88213539123535,20.36663246154785,48.631103515625
2019-09-03,118.6015625,29.26616668701172,46.87517166137695,30.824506759643555,54.77370071411133,196.43202209472656,110.48878479003906,22.465417861938477,20.36663246154785,48.150001525878906
2019-09-04,120.04182434082031,29.792198181152344,47.632991790771484,31.636201858520508,54.93090057373047,201.70960998535156,111.70976257324219,22.12820816040039,20.55836296081543,49.08275604248047
2019-09-05,120.35867309570312,30.452608108520508,48.929264068603516,31.893566131591797,55.530216217041016,207.91400146484375,113.31476593017578,23.08515167236328,20.61646842956543,49.91733169555664
2019-09-06,120.90599060058594,30.413280487060547,48.749778747558594,31.962862014770508,55.72671890258789,208.4700164794922,113.98433685302734,23.449703216552734,20.645519256591797,49.809326171875
2019-09-09,121.06922149658203,30.246129989624023,49.62725830078125,31.883665084838867,55.42213821411133,209.23092651367188,114.82129669189453,22.80262565612793,20.57773208618164,49.9664192199707
2019-09-10,120.46431732177734,30.10192108154297,49.75688552856445,31.93315887451172,56.14918518066406,210.16746520996094,114.80159759521484,23.23097038269043,20.50026512145996,50.03514862060547
2019-09-11,121.29966735839844,30.426393508911133,50.71413040161133,32.35880661010742,57.10219955444336,213.31837463378906,114.89022064208984,23.431474685668945,20.593229293823242,50.30025100708008
2019-09-12,121.84697723388672,30.62631607055664,51.392181396484375,32.34890365600586,56.86640167236328,213.79641723632812,115.01822662353516,22.857309341430664,20.684253692626953,50.447532653808594
2019-09-13,121.05001831054688,30.432947158813477,51.40214920043945,32.210330963134766,56.777976989746094,213.36717224121094,115.09700012207031,22.984899520874023,20.735576629638672,50.35916519165039
2019-09-16,120.08983612060547,30.282180786132812,50.76398849487305,32.299415588378906,56.758331298828125,211.9916534423828,113.5412368774414,22.410734176635742,20.735576629638672,50.172603607177734
2019-09-17,120.47390747070312,30.432947158813477,50.55459213256836,32.25981521606445,56.80745315551758,212.45993041992188,114.11234283447266,21.927701950073242,20.39374351501465,50.22170639038086
2019-09-18,120.41630554199219,30.431306838989258,49.75688552856445,32.111331939697266,56.453758239746094,212.8501739501953,114.11234283447266,21.873022079467773,20.770437240600586,50.16279220581055
2019-09-19,120.32987976074219,30.54929542541504,48.88937759399414,31.883665084838867,56.581478118896484,211.45510864257812,113.91541290283203,21.490243911743164,20.765596389770508,50.211883544921875
2019-09-20,119.95540618896484,30.200246810913086,48.49052810668945,31.784683227539062,56.95482635498047,207.56277465820312,113.11782836914062,21.3887882232666,20.756877899169922,49.886131286621094
2019-09-23,120.20506286621094,30.25432586669922,47.79253387451172,31.879783630371094,56.73713684082031,210.0113525390625,113.16706848144531,21.204320907592773,20.664886474609375,49.70899200439453
2019-09-24,119.96366119384766,29.992124557495117,46.78542709350586,31.15659523010254,56.21507263183594,206.54254150390625,112.19225311279297,20.23587989807129,20.693939208984375,48.96104431152344
2019-09-25,120.82302856445312,30.316593170166016,47.204227447509766,31.384450912475586,56.313575744628906,210.00157165527344,112.96028900146484,20.37422752380371,20.640544891357422,49.522003173828125
2019-09-26,121.46997833251953,30.36739730834961,46.96491241455078,31.18631362915039,55.70286178588867,210.26614379882812,112.25133514404297,20.281991958618164,20.640544891357422,49.03977584838867
2019-09-27,121.23823547363281,29.960988998413086,46.296836853027344,30.829675674438477,55.65361404418945,205.34703063964844,111.91654968261719,19.793163299560547,20.630830764770508,48.4886589050293
2019-09-30,122.13622283935547,30.311677932739258,46.62588882446289,31.087249755859375,55.81121063232422,207.1598663330078,112.71412658691406,19.147531509399414,20.630830764770508,48.73469161987305
2019-10-01,121.46031188964844,30.054399490356445,46.30680465698242,30.879207611083984,54.99365234375,205.21966552734375,112.19225311279297,18.68636703491211,20.630830764770508,48.24262237548828
2019-10-02,119.00774383544922,29.42020606994629,45.53901290893555,30.453216552734375,54.36323165893555,202.22116088867188,110.21308135986328,18.69559097290039,20.2716121673584,47.51435470581055
