Date,AMZN,next_month,nnext_month,yield
2019-07-31,1866.78,1735.91,1776.66,-0.04827564040754663
2019-08-31,1776.29,1776.66,1800.8,0.013798422554875607
2019-09-30,1735.91,1800.8,1847.84,0.06447914926465072
2019-10-31,1776.66,1847.84,2008.72,0.13061587473123723
2019-11-30,1800.8,2008.72,1883.75,0.04606286095068861
2019-12-31,1847.84,1883.75,1949.72,0.055134643692094615
2020-01-31,2008.72,1949.72,2474.0,0.231630092795412
2020-02-29,1883.75,2474.0,2442.37,0.2965467816854678
2020-03-31,1949.72,2442.37,2758.82,0.4149826641774204
2020-04-30,2474.0,2758.82,3164.68,0.2791754244139045
2020-05-31,2442.37,3164.68,3450.96,0.4129554490105922
2020-06-30,2758.82,3450.96,3148.73,0.14133216375116892
2020-07-31,3164.68,3148.73,3036.15,-0.0406139009315317
2020-08-31,3450.96,3036.15,3168.04,-0.0819829844449081
2020-09-30,3148.73,3168.04,3256.93,0.03436306066255278
2020-10-31,3036.15,3256.93,3206.2,0.05600843173097499
2020-11-30,3168.04,3206.2,3092.93,-0.023708665294630157
2020-12-31,3256.93,3092.93,3094.08,-0.0500010746316316
2021-01-31,3206.2,3094.08,3467.42,0.08147339529661289
2021-02-28,3092.93,3467.42,3223.07,0.04207660697138323
2021-03-31,3094.08,3223.07,3440.16,0.11185231151101456
2021-04-30,3467.42,3440.16,3327.59,-0.04032681359627617
2021-05-31,3223.07,3327.59,3470.79,0.07685839897985454
2021-06-30,3440.16,3470.79,0.0,-1.0
2021-07-31,3327.59,0.0,0.0,-1.0
2021-08-31,3470.79,0.0,0.0,-1.0
