,기간,행정구역,미성년자,성인,노인,총인구수,미성년자_비율,성인_비율,노인_비율
0,2019,강남구,99155,341839,104175,545169,18.19,62.7,19.11
1,2019,강동구,70623,267704,97740,436067,16.2,61.39,22.41
2,2019,강북구,41080,186920,85954,313954,13.08,59.54,27.38
3,2019,강서구,91410,372839,127547,591796,15.45,63.0,21.55
4,2019,관악구,55797,336650,107647,500094,11.16,67.32,21.53
5,2019,광진구,49230,230054,72066,351350,14.01,65.48,20.51
6,2019,구로구,62080,248746,95838,406664,15.27,61.17,23.57
7,2019,금천구,29551,147448,55811,232810,12.69,63.33,23.97
8,2019,노원구,92613,320771,119521,532905,17.38,60.19,22.43
9,2019,도봉구,48396,197924,87042,333362,14.52,59.37,26.11
10,2019,동대문구,47342,213557,85295,346194,13.67,61.69,24.64
11,2019,동작구,56047,250285,89631,395963,14.15,63.21,22.64
12,2019,마포구,56287,243019,74729,374035,15.05,64.97,19.98
13,2019,서대문구,45010,191015,73372,309397,14.55,61.74,23.71
14,2019,서초구,81964,264580,84282,430826,19.02,61.41,19.56
15,2019,성동구,43418,192564,64907,300889,14.43,64.0,21.57
16,2019,성북구,70096,270693,101861,442650,15.84,61.15,23.01
17,2019,송파구,115307,425636,135018,675961,17.06,62.97,19.97
18,2019,양천구,85739,278883,93543,458165,18.71,60.87,20.42
19,2019,영등포구,50306,234333,83039,367678,13.68,63.73,22.58
20,2019,용산구,30523,143488,54659,228670,13.35,62.75,23.9
21,2019,은평구,72390,291315,116327,480032,15.08,60.69,24.23
22,2019,종로구,19959,92739,38592,151290,13.19,61.3,25.51
23,2019,중구,14697,78582,32892,126171,11.65,62.28,26.07
24,2019,중랑구,53244,245949,97822,397015,13.41,61.95,24.64
