Date,XLC,3_month,per3month
2019-08-01,49.85841751098633,49.81724166870117,-0.00082585537890534
2019-09-01,48.631103515625,51.726478576660156,0.06365010944159684
2019-10-01,48.62128829956055,52.77951431274414,0.08552274443170559
2019-11-01,49.81724166870117,53.170528411865234,0.06731177060071637
2019-12-01,51.726478576660156,50.063743591308594,-0.032144755086842815
2020-01-01,52.77951431274414,43.6331787109375,-0.17329328852118986
2020-02-01,53.170528411865234,49.73004150390625,-0.06470665255211616
2020-03-01,50.063743591308594,53.42913818359375,0.06722219216681614
2020-04-01,43.6331787109375,53.448917388916016,0.22496043075399436
2020-05-01,49.73004150390625,57.610355377197266,0.15846183986538648
2020-06-01,53.42913818359375,62.69449234008789,0.1734138799816766
2020-07-01,53.448917388916016,58.86899948120117,0.10140677037191304
2020-08-01,57.610355377197266,58.79490280151367,0.020561362910551696
2020-09-01,62.69449234008789,64.95247650146484,0.03601567023030444
2020-10-01,58.86899948120117,67.01824951171875,0.13843024516018665
2020-11-01,58.79490280151367,66.52842712402344,0.13153392477945666
2020-12-01,64.95247650146484,71.19377136230469,0.09609017541770076
2021-01-01,67.01824951171875,72.93457794189453,0.08827936380435089
2021-02-01,66.52842712402344,77.77688598632812,0.16907748083890692
2021-03-01,71.19377136230469,78.51429748535156,0.10282537338544351
2021-04-01,72.93457794189453,80.68666076660156,0.10628817007596801
2021-05-01,77.77688598632812,82.25926208496094,0.05763121063269027
2021-06-01,78.51429748535156,85.47376251220703,0.0886394612160148
