기간,자치구,범죄_발생_합계,10만명 당 범죄 발생 건수
2017,강남구,7720,1388.0797750303868
2017,강동구,4261,976.7939792262214
2017,강북구,3393,1045.676299544809
2017,강서구,5135,853.4280885038999
2017,관악구,5525,1097.7613615817302
2017,광진구,4646,1298.8428948037897
2017,구로구,4895,1191.7456700313091
2017,금천구,3265,1388.4518230606325
2017,노원구,4209,759.1950260009415
2017,도봉구,1999,580.8243696355828
2017,동대문구,3975,1133.6187105550598
2017,동작구,3330,840.4485420867858
2017,마포구,5278,1407.7857647733485
2017,서대문구,3113,995.2046035805627
2017,서초구,4708,1067.3268314358131
2017,성동구,2767,907.7845725833967
2017,성북구,3434,773.3276283343279
2017,송파구,5576,839.1322144903808
2017,양천구,3882,823.9344248377389
2017,영등포구,5969,1619.5902862569528
2017,용산구,4060,1771.6801724551735
2017,은평구,3883,797.6680074117594
2017,종로구,4057,2621.3090392194867
2017,중구,4184,3328.321758983048
2017,중랑구,4571,1119.7228985904867
