기간,자치구,전체인구(계),전체인구(남),전체인구(여),65세이상 인구(계),65세이상 인구(남),65세이상 인구(여),노인 비율%(계),노인 비율%(남),노인 비율%(여)
2020,종로구,158996,76876,82120,28507,12650,15857,15.94,6.97,8.97
2020,중구,134635,65776,68859,24495,10834,13661,15.89,6.93,8.95
2020,용산구,244645,118835,125810,40247,17119,23128,15.09,6.34,8.75
2020,성동구,300505,146424,154081,45603,19904,25699,13.2,5.75,7.45
2020,광진구,360109,173000,187109,50560,22621,27939,11.81,5.26,6.55
2020,동대문구,357014,175322,181692,61796,27482,34314,15.22,6.74,8.49
2020,중랑구,399562,197118,202444,69447,31098,38349,14.36,6.38,7.98
2020,성북구,447056,214658,232398,73770,31721,42049,14.55,6.27,8.27
2020,강북구,311569,151466,160103,63422,27275,36147,17.23,7.41,9.82
2020,도봉구,327361,159420,167941,62059,27726,34333,15.45,6.84,8.61
2020,노원구,527032,254188,272844,85489,36080,49409,13.3,5.52,7.78
2020,은평구,484043,231998,252045,85187,36850,48337,15.18,6.58,8.6
2020,서대문구,322952,153152,169800,54204,22990,31214,15.16,6.39,8.77
2020,마포구,381858,178977,202881,54331,22800,31531,12.86,5.39,7.47
2020,양천구,457781,224379,233402,65670,29487,36183,11.63,5.19,6.44
2020,강서구,585901,282686,303215,88984,39204,49780,12.5,5.51,6.99
2020,구로구,432488,215424,217064,70198,31986,38212,13.32,6.14,7.17
2020,금천구,247835,126141,121694,39842,18153,21689,13.48,6.14,7.34
2020,영등포구,407367,202969,204398,61688,27856,33832,13.43,6.06,7.36
2020,동작구,401572,193718,207854,65190,28407,36783,14.02,6.12,7.9
2020,관악구,509803,255211,254592,78875,35108,43767,13.45,6.05,7.4
2020,서초구,429025,205282,223743,60169,27205,32964,11.95,5.42,6.53
2020,강남구,544055,260378,283677,75096,33656,41440,11.6,5.23,6.37
2020,송파구,673926,325080,348846,93483,43116,50367,11.41,5.26,6.15
2020,강동구,463998,228044,235954,70019,31931,38088,12.75,5.8,6.95
